case_test, size, search_type,count,time,ids,right_answer
tests/286-test.txt,25,B&B DFS,51,0.365,,
tests/286-test.txt,25,B&B BFS,51,0.577,,
tests/287-test.txt,8,Blind Search,2048,0.043,0 6 7 ,0 6 7 
tests/287-test.txt,8,Best-Fit Search,8,0.013,7 6 5 1 ,0 6 7 
tests/287-test.txt,8,B&B DFS,57,0.239,0 6 7 ,0 6 7 
tests/287-test.txt,8,B&B BFS,83,0.602,0 6 7 ,0 6 7 
tests/288-test.txt,26,Blind Search,1744830464,16700.2,,
tests/288-test.txt,26,Best-Fit Search,26,0.035,,
tests/288-test.txt,26,B&B DFS,53,0.388,,
tests/288-test.txt,26,B&B BFS,53,0.605,,
tests/289-test.txt,23,Blind Search,192937984,1879.04,0 16 ,0 16 
tests/289-test.txt,23,Best-Fit Search,23,0.03,0 16 ,0 16 
tests/289-test.txt,23,B&B DFS,47,0.411,0 16 ,0 16 
tests/289-test.txt,23,B&B BFS,413,4.466,0 16 ,0 16 
tests/290-test.txt,18,Blind Search,4718592,48.565,0 7 10 11 ,0 7 10 11 
tests/290-test.txt,18,Best-Fit Search,18,0.023,10 0 7 11 ,0 7 10 11 
tests/290-test.txt,18,B&B DFS,53,0.422,0 7 10 11 ,0 7 10 11 
tests/290-test.txt,18,B&B BFS,1245,11.602,0 7 10 11 ,0 7 10 11 
tests/291-test.txt,17,Blind Search,2228224,23.421,14 ,14 
tests/291-test.txt,17,Best-Fit Search,17,0.022,14 ,14 
tests/291-test.txt,17,B&B DFS,35,0.194,14 ,14 
tests/291-test.txt,17,B&B BFS,85,0.739,14 ,14 
tests/292-test.txt,25,Blind Search,838860800,8058.5,,
tests/292-test.txt,25,Best-Fit Search,25,0.034,,
tests/292-test.txt,25,B&B DFS,51,0.361,,
tests/292-test.txt,25,B&B BFS,51,0.572,,
tests/293-test.txt,19,Blind Search,9961472,102.58,0 3 7 ,0 3 7 
tests/293-test.txt,19,Best-Fit Search,19,0.027,18 7 0 ,0 3 7 
tests/293-test.txt,19,B&B DFS,131,0.984,0 3 7 ,0 3 7 
tests/293-test.txt,19,B&B BFS,953,9.202,0 3 7 ,0 3 7 
tests/294-test.txt,25,Blind Search,838860800,8176.33,10 15 16 18 23 ,10 15 16 18 23 
tests/294-test.txt,25,Best-Fit Search,25,0.035,23 10 3 15 ,10 15 16 18 23 
tests/294-test.txt,25,B&B DFS,175,1.954,10 15 16 18 23 ,10 15 16 18 23 
tests/294-test.txt,25,B&B BFS,14497,175.989,10 15 16 18 23 ,10 15 16 18 23 
tests/295-test.txt,19,Blind Search,9961472,103.845,3 ,3 
tests/295-test.txt,19,Best-Fit Search,19,0.024,3 ,3 
tests/295-test.txt,19,B&B DFS,47,0.286,3 ,3 
tests/295-test.txt,19,B&B BFS,127,1.192,3 ,3 
tests/296-test.txt,21,Blind Search,44040192,446.08,7 10 13 14 15 17 19 ,7 10 13 14 15 17 19 
tests/296-test.txt,21,Best-Fit Search,21,0.028,17 13 10 7 14 15 19 ,7 10 13 14 15 17 19 
tests/296-test.txt,21,B&B DFS,79,0.726,7 10 13 14 15 17 19 ,7 10 13 14 15 17 19 
tests/296-test.txt,21,B&B BFS,8311,92.713,7 10 13 14 15 17 19 ,7 10 13 14 15 17 19 
tests/297-test.txt,8,Blind Search,2048,0.033,,
tests/297-test.txt,8,Best-Fit Search,8,0.011,,
tests/297-test.txt,8,B&B DFS,17,0.052,,
tests/297-test.txt,8,B&B BFS,17,0.095,,
tests/298-test.txt,26,Blind Search,1744830464,16737.3,7 10 11 18 24 ,7 10 11 18 24 
tests/298-test.txt,26,Best-Fit Search,26,0.036,7 18 5 10 11 ,7 10 11 18 24 
tests/298-test.txt,26,B&B DFS,273,2.879,7 10 11 18 24 ,7 10 11 18 24 
tests/298-test.txt,26,B&B BFS,30879,372.712,7 10 11 18 24 ,7 10 11 18 24 
tests/299-test.txt,26,Blind Search,1744830464,16639.5,3 5 9 14 17 18 21 24 ,3 5 9 14 17 18 21 24 
tests/299-test.txt,26,Best-Fit Search,26,0.036,21 24 14 3 18 5 13 9 ,3 5 9 14 17 18 21 24 
tests/299-test.txt,26,B&B DFS,131,1.564,3 5 9 14 17 18 21 24 ,3 5 9 14 17 18 21 24 
tests/299-test.txt,26,B&B BFS,71621,917.175,3 5 9 14 17 18 21 24 ,3 5 9 14 17 18 21 24 
tests/300-test.txt,21,Blind Search,44040192,442.378,4 10 12 13 15 ,4 10 12 13 15 
tests/300-test.txt,21,Best-Fit Search,21,0.028,12 15 13 10 4 ,4 10 12 13 15 
tests/300-test.txt,21,B&B DFS,137,1.296,4 10 12 13 15 ,4 10 12 13 15 
tests/300-test.txt,21,B&B BFS,7699,91.483,4 10 12 13 15 ,4 10 12 13 15 
tests/301-test.txt,25,Blind Search,838860800,8074.81,2 5 13 14 15 ,2 5 13 14 15 
tests/301-test.txt,25,Best-Fit Search,25,0.035,14 13 5 2 9 0 ,2 5 13 14 15 
tests/301-test.txt,25,B&B DFS,217,2.355,2 5 13 14 15 ,2 5 13 14 15 
tests/301-test.txt,25,B&B BFS,38889,479.772,2 5 13 14 15 ,2 5 13 14 15 
tests/302-test.txt,14,Blind Search,229376,3.328,4 7 8 ,4 7 8 
tests/302-test.txt,14,Best-Fit Search,14,0.022,4 8 7 ,4 7 8 
tests/302-test.txt,14,B&B DFS,65,0.458,4 7 8 ,4 7 8 
tests/302-test.txt,14,B&B BFS,425,4.128,4 7 8 ,4 7 8 
tests/303-test.txt,26,Blind Search,1744830464,16723.4,,
tests/303-test.txt,26,Best-Fit Search,26,0.036,,
tests/303-test.txt,26,B&B DFS,53,0.382,,
tests/303-test.txt,26,B&B BFS,53,0.608,,
tests/304-test.txt,27,Blind Search,-671088640,34388.5,,
tests/304-test.txt,27,Best-Fit Search,27,0.036,,
tests/304-test.txt,27,B&B DFS,55,0.41,,
tests/304-test.txt,27,B&B BFS,55,0.654,,
tests/305-test.txt,12,Blind Search,49152,0.611,2 8 ,2 8 
tests/305-test.txt,12,Best-Fit Search,12,0.018,8 2 ,2 8 
tests/305-test.txt,12,B&B DFS,27,0.132,2 8 ,2 8 
tests/305-test.txt,12,B&B BFS,51,0.422,2 8 ,2 8 
tests/306-test.txt,18,Blind Search,4718592,49.485,0 4 6 7 17 ,0 4 6 7 17 
tests/306-test.txt,18,Best-Fit Search,18,0.024,0 6 12 4 7 ,0 4 6 7 17 
tests/306-test.txt,18,B&B DFS,197,1.477,0 4 6 7 17 ,0 4 6 7 17 
tests/306-test.txt,18,B&B BFS,3701,35.582,0 4 6 7 17 ,0 4 6 7 17 
tests/307-test.txt,18,Blind Search,4718592,50.188,,
tests/307-test.txt,18,Best-Fit Search,18,0.024,,
tests/307-test.txt,18,B&B DFS,37,0.206,,
tests/307-test.txt,18,B&B BFS,37,0.326,,
tests/308-test.txt,16,Blind Search,1048576,11.213,2 14 15 ,2 14 15 
tests/308-test.txt,16,Best-Fit Search,16,0.02,2 8 10 ,2 14 15 
tests/308-test.txt,16,B&B DFS,125,0.748,2 14 15 ,2 14 15 
tests/308-test.txt,16,B&B BFS,925,7.178,2 14 15 ,2 14 15 
tests/309-test.txt,15,Blind Search,491520,5.411,0 2 6 9 11 ,0 2 6 9 11 
tests/309-test.txt,15,Best-Fit Search,15,0.019,9 11 0 2 10 ,0 2 6 9 11 
tests/309-test.txt,15,B&B DFS,81,0.488,0 2 6 9 11 ,0 2 6 9 11 
tests/309-test.txt,15,B&B BFS,1035,8.528,0 2 6 9 11 ,0 2 6 9 11 
tests/310-test.txt,14,Blind Search,229376,2.715,2 4 9 12 ,2 4 9 12 
tests/310-test.txt,14,Best-Fit Search,14,0.018,9 3 2 4 11 ,2 4 9 12 
tests/310-test.txt,14,B&B DFS,61,0.314,2 4 9 12 ,2 4 9 12 
tests/310-test.txt,14,B&B BFS,393,3.027,2 4 9 12 ,2 4 9 12 
tests/311-test.txt,20,Blind Search,20971520,212.079,1 3 10 14 ,1 3 10 14 
tests/311-test.txt,20,Best-Fit Search,20,0.026,1 3 14 10 ,1 3 10 14 
tests/311-test.txt,20,B&B DFS,33,0.286,1 3 10 14 ,1 3 10 14 
tests/311-test.txt,20,B&B BFS,1581,15.667,1 3 10 14 ,1 3 10 14 
tests/312-test.txt,8,Blind Search,2048,0.03,,
tests/312-test.txt,8,Best-Fit Search,8,0.011,,
tests/312-test.txt,8,B&B DFS,17,0.05,,
tests/312-test.txt,8,B&B BFS,17,0.088,,
tests/313-test.txt,19,Blind Search,9961472,104.77,,
tests/313-test.txt,19,Best-Fit Search,19,0.042,,
tests/313-test.txt,19,B&B DFS,39,0.363,,
tests/313-test.txt,19,B&B BFS,39,0.556,,
tests/314-test.txt,9,Blind Search,4608,0.091,2 4 5 8 ,2 4 5 8 
tests/314-test.txt,9,Best-Fit Search,9,0.019,5 2 4 6 0 ,2 4 5 8 
tests/314-test.txt,9,B&B DFS,33,0.207,2 4 5 8 ,2 4 5 8 
tests/314-test.txt,9,B&B BFS,47,0.424,2 4 5 8 ,2 4 5 8 
tests/315-test.txt,21,Blind Search,44040192,449.523,1 3 9 ,1 3 9 
tests/315-test.txt,21,Best-Fit Search,21,0.028,3 1 9 ,1 3 9 
tests/315-test.txt,21,B&B DFS,49,0.451,1 3 9 ,1 3 9 
tests/315-test.txt,21,B&B BFS,1221,12.564,1 3 9 ,1 3 9 
tests/316-test.txt,13,Blind Search,106496,1.349,3 7 8 10 11 ,3 7 8 10 11 
tests/316-test.txt,13,Best-Fit Search,13,0.017,11 10 7 8 3 ,3 7 8 10 11 
tests/316-test.txt,13,B&B DFS,25,0.139,3 7 8 10 11 ,3 7 8 10 11 
tests/316-test.txt,13,B&B BFS,397,3.021,3 7 8 10 11 ,3 7 8 10 11 
tests/317-test.txt,9,Blind Search,4608,0.074,,
tests/317-test.txt,9,Best-Fit Search,9,0.013,,
tests/317-test.txt,9,B&B DFS,19,0.072,,
tests/317-test.txt,9,B&B BFS,19,0.128,,
tests/318-test.txt,15,Blind Search,491520,5.631,1 2 5 9 12 ,1 2 5 9 12 
tests/318-test.txt,15,Best-Fit Search,15,0.02,5 9 1 12 2 ,1 2 5 9 12 
tests/318-test.txt,15,B&B DFS,21,0.148,1 2 5 9 12 ,1 2 5 9 12 
tests/318-test.txt,15,B&B BFS,669,5.813,1 2 5 9 12 ,1 2 5 9 12 
tests/319-test.txt,21,Blind Search,44040192,440.618,0 2 7 16 18 ,0 2 7 16 18 
tests/319-test.txt,21,Best-Fit Search,21,0.028,2 18 7 0 16 ,0 2 7 16 18 
tests/319-test.txt,21,B&B DFS,33,0.309,0 2 7 16 18 ,0 2 7 16 18 
tests/319-test.txt,21,B&B BFS,7659,83.04,0 2 7 16 18 ,0 2 7 16 18 
tests/320-test.txt,11,Blind Search,22528,0.282,1 7 10 ,1 7 10 
tests/320-test.txt,11,Best-Fit Search,11,0.017,1 7 10 ,1 7 10 
tests/320-test.txt,11,B&B DFS,33,0.181,1 7 10 ,1 7 10 
tests/320-test.txt,11,B&B BFS,119,0.911,1 7 10 ,1 7 10 
tests/321-test.txt,27,Blind Search,-671088640,34499.4,2 4 8 10 19 23 26 ,2 4 8 10 19 23 26 
tests/321-test.txt,27,Best-Fit Search,27,0.041,8 26 23 2 19 7 4 ,2 4 8 10 19 23 26 
tests/321-test.txt,27,B&B DFS,311,3.67,2 4 8 10 19 23 26 ,2 4 8 10 19 23 26 
tests/321-test.txt,27,B&B BFS,100205,1303.04,2 4 8 10 19 23 26 ,2 4 8 10 19 23 26 
tests/322-test.txt,20,Blind Search,20971520,222.72,8 9 ,8 9 
tests/322-test.txt,20,Best-Fit Search,20,0.027,9 8 ,8 9 
tests/322-test.txt,20,B&B DFS,39,0.336,8 9 ,8 9 
tests/322-test.txt,20,B&B BFS,287,2.757,8 9 ,8 9 
tests/323-test.txt,16,Blind Search,1048576,11.106,1 11 ,1 11 
tests/323-test.txt,16,Best-Fit Search,16,0.02,1 11 ,1 11 
tests/323-test.txt,16,B&B DFS,35,0.194,1 11 ,1 11 
tests/323-test.txt,16,B&B BFS,165,1.264,1 11 ,1 11 
tests/324-test.txt,27,Blind Search,-671088640,34841,2 9 10 11 13 17 ,2 9 10 11 13 17 
tests/324-test.txt,27,Best-Fit Search,27,0.037,2 13 11 10 9 3 ,2 9 10 11 13 17 
tests/324-test.txt,27,B&B DFS,223,2.531,2 9 10 11 13 17 ,2 9 10 11 13 17 
tests/324-test.txt,27,B&B BFS,49297,627.932,2 9 10 11 13 17 ,2 9 10 11 13 17 
tests/325-test.txt,21,Blind Search,44040192,452.776,2 4 8 19 ,2 4 8 19 
tests/325-test.txt,21,Best-Fit Search,21,0.028,2 19 4 8 ,2 4 8 19 
tests/325-test.txt,21,B&B DFS,41,0.365,2 4 8 19 ,2 4 8 19 
tests/325-test.txt,21,B&B BFS,2093,21.143,2 4 8 19 ,2 4 8 19 
tests/326-test.txt,23,Blind Search,192937984,1902.96,4 5 8 10 11 20 21 ,4 5 8 10 11 20 21 
tests/326-test.txt,23,Best-Fit Search,23,0.034,5 21 8 20 11 10 4 ,4 5 8 10 11 20 21 
tests/326-test.txt,23,B&B DFS,37,0.388,4 5 8 10 11 20 21 ,4 5 8 10 11 20 21 
tests/326-test.txt,23,B&B BFS,17609,218.808,4 5 8 10 11 20 21 ,4 5 8 10 11 20 21 
tests/327-test.txt,15,Blind Search,491520,5.34,2 9 12 ,2 9 12 
tests/327-test.txt,15,Best-Fit Search,15,0.018,12 2 3 ,2 9 12 
tests/327-test.txt,15,B&B DFS,91,0.535,2 9 12 ,2 9 12 
tests/327-test.txt,15,B&B BFS,915,7.233,2 9 12 ,2 9 12 
tests/328-test.txt,12,Blind Search,49152,0.55,1 3 9 10 11 ,1 3 9 10 11 
tests/328-test.txt,12,Best-Fit Search,12,0.015,3 10 9 1 11 ,1 3 9 10 11 
tests/328-test.txt,12,B&B DFS,27,0.146,1 3 9 10 11 ,1 3 9 10 11 
tests/328-test.txt,12,B&B BFS,185,1.408,1 3 9 10 11 ,1 3 9 10 11 
tests/329-test.txt,8,Blind Search,2048,0.037,2 3 7 ,2 3 7 
tests/329-test.txt,8,Best-Fit Search,8,0.013,2 7 3 ,2 3 7 
tests/329-test.txt,8,B&B DFS,23,0.092,2 3 7 ,2 3 7 
tests/329-test.txt,8,B&B BFS,55,0.347,2 3 7 ,2 3 7 
tests/330-test.txt,12,Blind Search,49152,0.597,0 2 3 5 ,0 2 3 5 
tests/330-test.txt,12,Best-Fit Search,12,0.017,0 5 2 3 ,0 2 3 5 
tests/330-test.txt,12,B&B DFS,17,0.096,0 2 3 5 ,0 2 3 5 
tests/330-test.txt,12,B&B BFS,267,1.895,0 2 3 5 ,0 2 3 5 
tests/331-test.txt,10,Blind Search,10240,0.132,,
tests/331-test.txt,10,Best-Fit Search,10,0.012,,
tests/331-test.txt,10,B&B DFS,21,0.068,,
tests/331-test.txt,10,B&B BFS,21,0.125,,
tests/332-test.txt,8,Blind Search,2048,0.033,0 3 5 6 ,0 3 5 6 
tests/332-test.txt,8,Best-Fit Search,8,0.011,6 0 5 4 ,0 3 5 6 
tests/332-test.txt,8,B&B DFS,41,0.137,0 3 5 6 ,0 3 5 6 
tests/332-test.txt,8,B&B BFS,45,0.262,0 3 5 6 ,0 3 5 6 
tests/333-test.txt,12,Blind Search,49152,0.557,0 1 2 6 11 ,0 1 2 6 11 
tests/333-test.txt,12,Best-Fit Search,12,0.015,0 2 11 1 6 ,0 1 2 6 11 
tests/333-test.txt,12,B&B DFS,39,0.195,0 1 2 6 11 ,0 1 2 6 11 
tests/333-test.txt,12,B&B BFS,245,1.967,0 1 2 6 11 ,0 1 2 6 11 
tests/334-test.txt,25,Blind Search,838860800,8092.64,8 13 16 20 ,8 13 16 20 
tests/334-test.txt,25,Best-Fit Search,25,0.035,20 13 8 16 ,8 13 16 20 
tests/334-test.txt,25,B&B DFS,125,1.303,8 13 16 20 ,8 13 16 20 
tests/334-test.txt,25,B&B BFS,13121,165.717,8 13 16 20 ,8 13 16 20 
tests/335-test.txt,16,Blind Search,1048576,11.206,1 2 ,1 2 
tests/335-test.txt,16,Best-Fit Search,16,0.019,6 1 ,1 2 
tests/335-test.txt,16,B&B DFS,323,1.577,1 2 ,1 2 
tests/335-test.txt,16,B&B BFS,757,5.889,1 2 ,1 2 
tests/336-test.txt,15,Blind Search,491520,5.23,3 13 ,3 13 
tests/336-test.txt,15,Best-Fit Search,15,0.019,3 13 ,3 13 
tests/336-test.txt,15,B&B DFS,27,0.169,3 13 ,3 13 
tests/336-test.txt,15,B&B BFS,215,1.576,3 13 ,3 13 
tests/337-test.txt,9,Blind Search,4608,0.064,1 3 8 ,1 3 8 
tests/337-test.txt,9,Best-Fit Search,9,0.012,1 8 3 ,1 3 8 
tests/337-test.txt,9,B&B DFS,13,0.059,1 3 8 ,1 3 8 
tests/337-test.txt,9,B&B BFS,81,0.467,1 3 8 ,1 3 8 
tests/338-test.txt,27,Blind Search,-671088640,34191.1,3 9 12 14 19 22 ,3 9 12 14 19 22 
tests/338-test.txt,27,Best-Fit Search,27,0.041,22 9 3 14 16 ,3 9 12 14 19 22 
tests/338-test.txt,27,B&B DFS,367,4.185,3 9 12 14 19 22 ,3 9 12 14 19 22 
tests/338-test.txt,27,B&B BFS,62551,806.93,3 9 12 14 19 22 ,3 9 12 14 19 22 
tests/339-test.txt,26,Blind Search,1744830464,16754.2,2 4 5 15 17 21 25 ,2 4 5 15 17 21 25 
tests/339-test.txt,26,Best-Fit Search,26,0.036,2 4 15 17 5 25 21 ,2 4 5 15 17 21 25 
tests/339-test.txt,26,B&B DFS,57,0.623,2 4 5 15 17 21 25 ,2 4 5 15 17 21 25 
tests/339-test.txt,26,B&B BFS,43423,557.556,2 4 5 15 17 21 25 ,2 4 5 15 17 21 25 
tests/340-test.txt,9,Blind Search,4608,0.065,2 7 ,2 7 
tests/340-test.txt,9,Best-Fit Search,9,0.013,7 5 ,2 7 
tests/340-test.txt,9,B&B DFS,27,0.102,2 7 ,2 7 
tests/340-test.txt,9,B&B BFS,69,0.397,2 7 ,2 7 
tests/341-test.txt,14,Blind Search,229376,2.438,4 5 9 10 12 ,4 5 9 10 12 
tests/341-test.txt,14,Best-Fit Search,14,0.018,5 10 4 12 9 ,4 5 9 10 12 
tests/341-test.txt,14,B&B DFS,37,0.22,4 5 9 10 12 ,4 5 9 10 12 
tests/341-test.txt,14,B&B BFS,587,4.644,4 5 9 10 12 ,4 5 9 10 12 
tests/342-test.txt,9,Blind Search,4608,0.062,4 ,4 
tests/342-test.txt,9,Best-Fit Search,9,0.019,7 ,4 
tests/342-test.txt,9,B&B DFS,35,0.125,4 ,4 
tests/342-test.txt,9,B&B BFS,49,0.307,4 ,4 
tests/343-test.txt,12,Blind Search,49152,0.625,0 2 ,0 2 
tests/343-test.txt,12,Best-Fit Search,12,0.015,0 2 ,0 2 
tests/343-test.txt,12,B&B DFS,31,0.148,0 2 ,0 2 
tests/343-test.txt,12,B&B BFS,235,1.534,0 2 ,0 2 
tests/344-test.txt,8,Blind Search,2048,0.034,0 3 4 5 7 ,0 3 4 5 7 
tests/344-test.txt,8,Best-Fit Search,8,0.011,0 3 7 2 5 ,0 3 4 5 7 
tests/344-test.txt,8,B&B DFS,37,0.131,0 3 4 5 7 ,0 3 4 5 7 
tests/344-test.txt,8,B&B BFS,37,0.219,0 3 4 5 7 ,0 3 4 5 7 
tests/345-test.txt,16,Blind Search,1048576,11.264,0 1 2 3 5 11 12 13 14 ,0 1 2 3 5 11 12 13 14 
tests/345-test.txt,16,Best-Fit Search,16,0.02,11 14 5 13 0 2 1 6 ,0 1 2 3 5 11 12 13 14 
tests/345-test.txt,16,B&B DFS,107,0.715,0 1 2 3 5 11 12 13 14 ,0 1 2 3 5 11 12 13 14 
tests/345-test.txt,16,B&B BFS,547,5.986,0 1 2 3 5 11 12 13 14 ,0 1 2 3 5 11 12 13 14 
tests/346-test.txt,19,Blind Search,9961472,106.95,4 5 6 7 14 17 18 ,4 5 6 7 14 17 18 
tests/346-test.txt,19,Best-Fit Search,19,0.025,17 5 4 9 6 14 0 ,4 5 6 7 14 17 18 
tests/346-test.txt,19,B&B DFS,347,2.898,4 5 6 7 14 17 18 ,4 5 6 7 14 17 18 
tests/346-test.txt,19,B&B BFS,5741,65.206,4 5 6 7 14 17 18 ,4 5 6 7 14 17 18 
tests/347-test.txt,21,Blind Search,44040192,442.765,15 16 19 20 ,15 16 19 20 
tests/347-test.txt,21,Best-Fit Search,21,0.03,19 16 15 20 ,15 16 19 20 
tests/347-test.txt,21,B&B DFS,61,0.585,15 16 19 20 ,15 16 19 20 
tests/347-test.txt,21,B&B BFS,1925,21.685,15 16 19 20 ,15 16 19 20 
tests/348-test.txt,9,Blind Search,4608,0.07,0 2 3 4 6 7 ,0 2 3 4 6 7 
tests/348-test.txt,9,Best-Fit Search,9,0.014,6 3 7 8 2 0 ,0 2 3 4 6 7 
tests/348-test.txt,9,B&B DFS,21,0.094,0 2 3 4 6 7 ,0 2 3 4 6 7 
tests/348-test.txt,9,B&B BFS,25,0.185,0 2 3 4 6 7 ,0 2 3 4 6 7 
tests/349-test.txt,14,Blind Search,229376,2.636,7 ,7 
tests/349-test.txt,14,Best-Fit Search,14,0.018,7 ,7 
tests/349-test.txt,14,B&B DFS,53,0.254,7 ,7 
tests/349-test.txt,14,B&B BFS,101,0.768,7 ,7 
tests/350-test.txt,24,Blind Search,402653184,4053.46,1 10 15 18 ,1 10 15 18 
tests/350-test.txt,24,Best-Fit Search,24,0.032,18 15 1 10 ,1 10 15 18 
tests/350-test.txt,24,B&B DFS,41,0.427,1 10 15 18 ,1 10 15 18 
tests/350-test.txt,24,B&B BFS,5167,58.035,1 10 15 18 ,1 10 15 18 
tests/351-test.txt,14,Blind Search,229376,3.567,2 ,2 
tests/351-test.txt,14,Best-Fit Search,14,0.027,11 ,2 
tests/351-test.txt,14,B&B DFS,139,0.93,2 ,2 
tests/351-test.txt,14,B&B BFS,173,2.043,2 ,2 
tests/352-test.txt,15,Blind Search,491520,5.445,0 2 3 14 ,0 2 3 14 
tests/352-test.txt,15,Best-Fit Search,15,0.019,2 6 3 14 ,0 2 3 14 
tests/352-test.txt,15,B&B DFS,99,0.548,0 2 3 14 ,0 2 3 14 
tests/352-test.txt,15,B&B BFS,1127,9.117,0 2 3 14 ,0 2 3 14 
tests/353-test.txt,15,Blind Search,491520,5.395,8 14 ,8 14 
tests/353-test.txt,15,Best-Fit Search,15,0.019,8 2 6 ,8 14 
tests/353-test.txt,15,B&B DFS,123,0.588,8 14 ,8 14 
tests/353-test.txt,15,B&B BFS,329,2.423,8 14 ,8 14 
tests/354-test.txt,16,Blind Search,1048576,11.162,11 12 ,11 12 
tests/354-test.txt,16,Best-Fit Search,16,0.02,11 12 ,11 12 
tests/354-test.txt,16,B&B DFS,39,0.237,11 12 ,11 12 
tests/354-test.txt,16,B&B BFS,285,2.204,11 12 ,11 12 
tests/355-test.txt,11,Blind Search,22528,0.27,0 1 2 3 10 ,0 1 2 3 10 
tests/355-test.txt,11,Best-Fit Search,11,0.014,1 0 2 8 10 ,0 1 2 3 10 
tests/355-test.txt,11,B&B DFS,71,0.315,0 1 2 3 10 ,0 1 2 3 10 
tests/355-test.txt,11,B&B BFS,147,1.228,0 1 2 3 10 ,0 1 2 3 10 
tests/356-test.txt,12,Blind Search,49152,0.645,0 6 10 ,0 6 10 
tests/356-test.txt,12,Best-Fit Search,12,0.018,10 6 0 ,0 6 10 
tests/356-test.txt,12,B&B DFS,79,0.444,0 6 10 ,0 6 10 
tests/356-test.txt,12,B&B BFS,281,2.044,0 6 10 ,0 6 10 
tests/357-test.txt,11,Blind Search,22528,0.285,0 2 3 4 7 8 ,0 2 3 4 7 8 
tests/357-test.txt,11,Best-Fit Search,11,0.015,2 0 3 8 4 7 ,0 2 3 4 7 8 
tests/357-test.txt,11,B&B DFS,19,0.119,0 2 3 4 7 8 ,0 2 3 4 7 8 
tests/357-test.txt,11,B&B BFS,63,0.563,0 2 3 4 7 8 ,0 2 3 4 7 8 
tests/358-test.txt,20,Blind Search,20971520,218.477,1 7 10 14 ,1 7 10 14 
tests/358-test.txt,20,Best-Fit Search,20,0.027,1 7 10 14 ,1 7 10 14 
tests/358-test.txt,20,B&B DFS,43,0.374,1 7 10 14 ,1 7 10 14 
tests/358-test.txt,20,B&B BFS,4655,52.326,1 7 10 14 ,1 7 10 14 
tests/359-test.txt,22,Blind Search,92274688,916.163,10 14 19 ,10 14 19 
tests/359-test.txt,22,Best-Fit Search,22,0.029,14 10 19 ,10 14 19 
tests/359-test.txt,22,B&B DFS,39,0.396,10 14 19 ,10 14 19 
tests/359-test.txt,22,B&B BFS,1705,17.817,10 14 19 ,10 14 19 
tests/360-test.txt,22,Blind Search,92274688,924.882,0 8 11 13 20 ,0 8 11 13 20 
tests/360-test.txt,22,Best-Fit Search,22,0.031,20 0 11 13 8 ,0 8 11 13 20 
tests/360-test.txt,22,B&B DFS,41,0.424,0 8 11 13 20 ,0 8 11 13 20 
tests/360-test.txt,22,B&B BFS,11657,132.157,0 8 11 13 20 ,0 8 11 13 20 
tests/361-test.txt,19,Blind Search,9961472,105.863,0 4 8 10 16 ,0 4 8 10 16 
tests/361-test.txt,19,Best-Fit Search,19,0.027,8 4 0 10 16 ,0 4 8 10 16 
tests/361-test.txt,19,B&B DFS,71,0.651,0 4 8 10 16 ,0 4 8 10 16 
tests/361-test.txt,19,B&B BFS,5813,68.862,0 4 8 10 16 ,0 4 8 10 16 
tests/362-test.txt,9,Blind Search,4608,0.068,0 1 2 3 4 5 ,0 1 2 3 4 5 
tests/362-test.txt,9,Best-Fit Search,9,0.014,1 0 2 3 4 5 ,0 1 2 3 4 5 
tests/362-test.txt,9,B&B DFS,11,0.051,0 1 2 3 4 5 ,0 1 2 3 4 5 
tests/362-test.txt,9,B&B BFS,15,0.108,0 1 2 3 4 5 ,0 1 2 3 4 5 
tests/363-test.txt,27,Blind Search,-671088640,34565.6,2 11 20 ,2 11 20 
tests/363-test.txt,27,Best-Fit Search,27,0.037,5 11 2 ,2 11 20 
tests/363-test.txt,27,B&B DFS,407,3.664,2 11 20 ,2 11 20 
tests/363-test.txt,27,B&B BFS,6153,72.756,2 11 20 ,2 11 20 
tests/364-test.txt,18,Blind Search,4718592,48.84,10 17 ,10 17 
tests/364-test.txt,18,Best-Fit Search,18,0.023,17 10 ,10 17 
tests/364-test.txt,18,B&B DFS,35,0.267,10 17 ,10 17 
tests/364-test.txt,18,B&B BFS,311,2.782,10 17 ,10 17 
tests/365-test.txt,26,Blind Search,1744830464,16737.4,8 24 ,8 24 
tests/365-test.txt,26,Best-Fit Search,26,0.039,24 14 ,8 24 
tests/365-test.txt,26,B&B DFS,101,0.844,8 24 ,8 24 
tests/365-test.txt,26,B&B BFS,585,6.717,8 24 ,8 24 
tests/366-test.txt,8,Blind Search,2048,0.036,3 4 5 6 ,3 4 5 6 
tests/366-test.txt,8,Best-Fit Search,8,0.012,5 6 7 3 ,3 4 5 6 
tests/366-test.txt,8,B&B DFS,21,0.085,3 4 5 6 ,3 4 5 6 
tests/366-test.txt,8,B&B BFS,37,0.257,3 4 5 6 ,3 4 5 6 
tests/367-test.txt,13,Blind Search,106496,1.343,9 12 ,9 12 
tests/367-test.txt,13,Best-Fit Search,13,0.02,3 12 ,9 12 
tests/367-test.txt,13,B&B DFS,59,0.274,9 12 ,9 12 
tests/367-test.txt,13,B&B BFS,257,1.744,9 12 ,9 12 
tests/368-test.txt,14,Blind Search,229376,2.434,0 2 4 7 8 10 12 ,0 2 4 7 8 10 12 
tests/368-test.txt,14,Best-Fit Search,14,0.018,7 10 0 2 12 5 11 ,0 2 4 7 8 10 12 
